video;events_gt;observations;non_events;missing_wf;has_keys;m_actions;accurate;inaccurate
video_1;31;32;9;True;True;False;19;4;
video_2;35;20;3;True;True;False;13;4;
video_3;18;17;1;True;Flase;False;12;4;
video_4;13;14;0;False;False;False;11;3;
video_5;19;18;5;False;True;False;11;2;
video_6;12;9;0;False;False;True;4;5;
video_7;10;9;0;False;False;True;6;3;


